1.00612	0	5360
1.01281	5360	5896
1.01399	5896	6432
1.01517	6432	6968
1.03064	6968	7504
1.03182	7504	8040
1.033	8040	8576
1.05464	8576	9112
1.05582	9112	9648
1.057	9648	10184
1.07864	10184	10720
1.07982	10720	11256
1.081	11256	11792
1.10264	11792	12328
1.10382	12328	12864
1.105	12864	13400
1.12664	13400	13936
1.12782	13936	14472
1.15065	14472	3000
1.15124	3000	2464
1.15183	2464	1928
1.15242	1928	1458
1.15301	1458	1232
1.15339	1232	1176
1.1573	1176	1232
1.1573	1232	1465
1.17523	1465	1661
1.18247	1661	1833
1.1889	1833	1989
1.19923	1989	2133
1.20588	2133	2267
1.20684	2267	2393
1.22323	2393	2513
1.22441	2513	2627
1.23025	2627	2736
1.24723	2736	2841
1.24841	2841	2942
1.25366	2942	3039
1.27123	3039	3133
1.27241	3133	3224
1.27338	3224	3313
1.29523	3313	3399
1.29641	3399	3483
1.29738	3483	3565
1.31923	3565	3645
1.32041	3645	3723
1.32138	3723	3800
1.34323	3800	3875
1.34441	3875	3949
1.34538	3949	4021
1.36723	4021	4092
1.36841	4092	4162
1.36938	4162	4231
1.39242	4231	1392
1.39301	1392	1072
1.39339	1072	856
1.39907	856	1072
1.39907	1072	1340
1.41523	1340	1554
1.4295	1554	536
1.43615	536	1072
1.43615	1072	1340
1.44338	1340	1554
1.45061	1554	1738
1.45763	1738	1903
1.46428	1903	2053
1.47092	2053	2192
1.47188	2192	2323
1.48723	2323	2446
1.48841	2446	2563
1.49425	2563	2675
1.51123	2675	2782
1.51241	2782	2885
1.51825	2885	2984
1.53523	2984	3080
1.53641	3080	3173
1.54166	3173	3263
1.55923	3263	3351
1.56041	3351	3436
1.56138	3436	3519
1.58323	3519	3600
1.58441	3600	3679
1.58538	3679	3757
1.60723	3757	3833
1.60841	3833	3907
1.60938	3907	3980
1.63123	3980	4052
1.63241	4052	4122
1.63338	4122	4191
1.65523	4191	4259
1.65641	4259	4326
1.65738	4326	4392
1.67923	4392	4457
1.68041	4457	4521
1.68138	4521	4584
1.70323	4584	4646
1.70441	4646	4707
1.70538	4707	4768
1.72723	4768	4828
1.72841	4828	4887
1.72938	4887	4945
1.75123	4945	5003
1.75241	5003	5060
1.75338	5060	5116
1.77523	5116	5172
1.77641	5172	5227
1.77738	5227	5281
1.79923	5281	5335
1.80041	5335	5388
1.80138	5388	5441
1.82323	5441	5493
1.82441	5493	5545
1.82538	5545	5596
1.84723	5596	5647
1.84841	5647	5697
1.84938	5697	5747
1.87123	5747	5796
1.87241	5796	5845
1.87338	5845	5894
1.89523	5894	5942
1.89641	5942	5990
1.89738	5990	6037
1.91923	6037	6084
1.92041	6084	6131
1.92138	6131	6177
1.94323	6177	6223
1.94441	6223	6269
1.94538	6269	6314
1.96723	6314	6359
1.96841	6359	6404
1.96938	6404	6448
1.99123	6448	6492
1.99241	6492	6536
1.99338	6536	6579
2.01523	6579	6622
2.01641	6622	6665
2.01738	6665	6708
2.03923	6708	6750
2.04041	6750	6792
2.04138	6792	6834
2.06323	6834	6876
2.06441	6876	6917
2.06538	6917	6958
2.08723	6958	6999
2.08841	6999	7040
2.08938	7040	7080
2.11123	7080	7120
2.11241	7120	7160
2.11338	7160	7200
2.13523	7200	7239
2.13641	7239	7278
2.13738	7278	7317
2.15923	7317	7356
2.16041	7356	7395
2.16138	7395	7433
2.18323	7433	7471
2.18441	7471	7509
2.18538	7509	7547
2.20723	7547	7585
2.20841	7585	7622
2.20938	7622	7659
2.23123	7659	7696
2.23241	7696	7733
2.23338	7733	7770
2.25523	7770	7806
2.25641	7806	7842
2.25738	7842	7878
2.27923	7878	7914
2.28041	7914	7950
